Episode,Seat,Score,Turn,Yaku,MZ_Score,TEZ_Score,TAZ_Score,Tenpai,HandComplete,AgariRate,Selected Agent
1,North,3000,78,七対子,0,0,0,0,萬子2 萬子2 筒子4 筒子4 筒子6 筒子6 筒子9 筒子9 索子2 索子2 索子2 索子2 北風 北風 | ,100.000,7tui_hr_a_1400.pth
2,West,0,109,,0,0,0,0,萬子6 萬子6 萬子9 筒子2 筒子2 筒子5 索子5 索子6 索子6 索子6 南風 發ちゃん 發ちゃん | ,50.000,7tui_hr_c_2000.pth
3,North,0,109,,0,0,0,0,萬子6 萬子6 萬子6 筒子2 筒子8 索子6 索子6 索子6 索子6 南風 南風 發ちゃん 發ちゃん | ,33.333,7tui_hr_c_2000.pth
4,East,0,109,,0,0,0,0,萬子6 筒子2 索子5 索子5 索子5赤ドラ 索子5 索子6 索子6 南風 南風 發ちゃん 發ちゃん 發ちゃん | ,25.000,7tui_hr_c_2000.pth
5,East,0,109,,0,0,0,0,萬子6 筒子2 筒子2 筒子2 索子5赤ドラ 索子5 索子6 南風 南風 發ちゃん 發ちゃん 發ちゃん 中ちゃん | ,20.000,7tui_hr_c_2000.pth
6,West,0,109,,0,0,0,0,萬子8 萬子8 筒子4 筒子6 筒子6 筒子6 筒子8 筒子8 索子3 北風 北風 發ちゃん 發ちゃん | ,16.667,7tui_hr_a_1400.pth
7,East,0,109,,0,0,0,0,萬子8 萬子8 萬子8 筒子4 筒子6 筒子6 筒子8 筒子8 北風 發ちゃん 發ちゃん 發ちゃん 中ちゃん | ,14.286,7tui_hr_a_1400.pth
8,West,0,109,,0,0,0,0,萬子6 筒子2 筒子2 筒子9 索子1 索子5 索子5 索子5 索子5赤ドラ 索子6 索子6 南風 發ちゃん | ,12.500,7tui_hr_c_2000.pth
9,North,0,109,,0,0,0,0,萬子2 萬子2 萬子8 萬子8 萬子8 筒子4 筒子4 筒子6 筒子8 筒子8 筒子8 發ちゃん 中ちゃん | ,11.111,7tui_hr_a_1400.pth
10,North,0,109,,0,0,0,0,萬子6 萬子6 萬子6 萬子9 筒子2 筒子2 筒子2 索子5赤ドラ 索子6 索子6 索子6 發ちゃん 發ちゃん | ,10.000,7tui_hr_c_2000.pth
11,East,0,109,,0,0,0,0,萬子6 萬子6 萬子6 筒子2 筒子2 索子5 索子5 索子5 索子5赤ドラ 索子6 發ちゃん 發ちゃん 發ちゃん | ,9.091,7tui_hr_c_2000.pth
12,South,0,109,,0,0,0,0,萬子6 萬子6 萬子9 筒子2 筒子2 索子5 索子5 索子5 索子6 索子6 南風 南風 發ちゃん | ,8.333,7tui_hr_c_2000.pth
13,East,42000,66,發 対々和 三暗刻 四暗刻,0,0,0,0,萬子2 萬子2 萬子2 萬子8 萬子8 萬子8 筒子6 筒子6 筒子8 筒子8 筒子8 發ちゃん 發ちゃん 發ちゃん | ,15.385,7tui_hr_a_1400.pth
14,North,0,109,,0,0,0,0,萬子9 萬子9 筒子2 筒子2 筒子5 筒子5 筒子9 索子5 索子6 索子6 索子6 發ちゃん 發ちゃん | ,14.286,7tui_hr_c_2000.pth
15,West,0,109,,0,0,0,0,萬子8 萬子8 萬子8 萬子9 筒子4 筒子6 筒子6 筒子6 筒子8 筒子8 索子3 發ちゃん 發ちゃん | ,13.333,7tui_hr_a_1400.pth
16,South,0,109,,0,0,0,0,萬子8 萬子8 筒子4 筒子4 筒子6 筒子6 筒子6 筒子8 筒子8 南風 北風 發ちゃん 發ちゃん | ,12.500,7tui_hr_a_1400.pth
17,West,0,109,,0,0,0,0,筒子8 筒子8 筒子9 筒子9 索子6 索子6 索子6 索子8 索子8 西風 西風 發ちゃん 發ちゃん | ,11.765,7tui_hr_b_2200.pth
18,South,0,109,,0,0,0,0,萬子2 萬子8 萬子8 萬子8 萬子8 筒子4 筒子6 筒子8 筒子8 筒子8 白ちゃん 發ちゃん 發ちゃん | ,11.111,7tui_hr_a_1400.pth
19,West,0,109,,0,0,0,0,萬子6 筒子2 筒子8 筒子8 筒子8 索子1 索子1 索子5 索子6 南風 南風 南風 發ちゃん | ,10.526,7tui_hr_c_2000.pth
20,East,0,109,,0,0,0,0,萬子6 萬子6 筒子2 筒子2 索子5 索子6 索子6 索子6 索子6 南風 南風 發ちゃん 中ちゃん | ,10.000,7tui_hr_c_2000.pth
21,East,0,109,,0,0,0,0,萬子6 萬子6 萬子6 筒子2 筒子2 索子5赤ドラ 索子5 南風 南風 南風 發ちゃん 發ちゃん 中ちゃん | ,9.524,7tui_hr_c_2000.pth
22,North,0,109,,0,0,0,0,萬子6 萬子6 萬子6 萬子9 筒子2 筒子2 索子5 索子5 索子6 南風 南風 發ちゃん 發ちゃん | ,9.091,7tui_hr_c_2000.pth
23,East,0,109,,0,0,0,0,萬子6 萬子6 萬子9 筒子2 筒子2 筒子2 索子6 索子6 東風 南風 南風 發ちゃん 發ちゃん | ,8.696,7tui_hr_c_2000.pth
24,North,0,109,,0,0,0,0,筒子8 筒子9 索子5 索子6 索子6 索子6 索子8 索子8 西風 西風 西風 西風 發ちゃん | ,8.333,7tui_hr_b_2200.pth
25,East,0,109,,0,0,0,0,萬子2 萬子8 萬子8 筒子4 筒子4 筒子6 筒子8 筒子8 索子3 北風 發ちゃん 發ちゃん 發ちゃん | ,8.000,7tui_hr_a_1400.pth
26,East,0,109,,0,0,0,0,萬子8 萬子8 筒子4 筒子4 筒子6 筒子6 筒子8 筒子8 索子3 索子3 發ちゃん 發ちゃん 發ちゃん | ,7.692,7tui_hr_a_1400.pth
27,East,0,109,,0,0,0,0,萬子2 萬子2 萬子2 萬子8 筒子6 筒子6 筒子6 筒子8 筒子8 筒子8 發ちゃん 發ちゃん 中ちゃん | ,7.407,7tui_hr_a_1400.pth
28,North,42000,72,赤ドラ1 対々和 三暗刻 四暗刻,0,0,0,0,萬子5 萬子5 萬子5赤ドラ 筒子8 筒子8 筒子8 筒子9 筒子9 筒子9 索子8 索子8 西風 西風 西風 | ,10.714,7tui_hr_b_2200.pth
29,South,0,109,,0,0,0,0,萬子5赤ドラ 筒子8 筒子8 筒子9 筒子9 筒子9 索子6 西風 西風 西風 發ちゃん 發ちゃん 發ちゃん | ,10.345,7tui_hr_b_2200.pth
30,West,0,109,,0,0,0,0,萬子8 萬子8 萬子9 筒子4 筒子4 筒子6 筒子6 筒子6 筒子8 筒子8 筒子8 發ちゃん 發ちゃん | ,10.000,7tui_hr_a_1400.pth
31,East,0,109,,0,0,0,0,萬子6 萬子6 筒子2 筒子2 筒子2 索子1 索子1 索子5 索子5赤ドラ 索子5 索子6 索子6 南風 | ,9.677,7tui_hr_c_2000.pth
32,West,0,109,,0,0,0,0,萬子6 萬子6 筒子9 索子1 索子1 索子1 索子5 索子6 南風 發ちゃん 發ちゃん 發ちゃん 中ちゃん | ,9.375,7tui_hr_c_2000.pth
33,South,0,109,,0,0,0,0,萬子5赤ドラ 筒子8 筒子9 筒子9 筒子9 索子6 索子6 西風 西風 西風 發ちゃん 發ちゃん 發ちゃん | ,9.091,7tui_hr_b_2200.pth
34,West,0,109,,0,0,0,0,萬子5 萬子5 萬子5 筒子8 筒子9 筒子9 索子6 索子6 索子8 索子8 索子8 發ちゃん 發ちゃん | ,8.824,7tui_hr_b_2200.pth
35,South,0,109,,0,0,0,0,萬子8 萬子8 筒子4 筒子4 筒子6 筒子6 筒子6 筒子6 筒子8 北風 北風 發ちゃん 發ちゃん | ,8.571,7tui_hr_a_1400.pth
36,North,0,109,,0,0,0,0,萬子5 筒子8 筒子8 筒子9 筒子9 索子6 索子6 索子8 索子8 索子8 西風 發ちゃん 發ちゃん | ,8.333,7tui_hr_b_2200.pth
37,North,0,109,,0,0,0,0,萬子5 萬子5 索子6 索子6 索子8 索子8 索子8 索子8 西風 西風 西風 發ちゃん 發ちゃん | ,8.108,7tui_hr_b_2200.pth
38,West,0,109,,0,0,0,0,萬子5 筒子8 筒子8 筒子8 筒子8 筒子9 筒子9 索子6 西風 西風 西風 西風 發ちゃん | ,7.895,7tui_hr_b_2200.pth
39,East,0,109,,0,0,0,0,萬子2 萬子2 萬子8 萬子8 筒子4 筒子6 筒子6 筒子6 筒子8 北風 北風 北風 發ちゃん | ,7.692,7tui_hr_a_1400.pth
40,South,0,109,,0,0,0,0,萬子8 萬子8 萬子8 筒子4 筒子4 筒子6 筒子6 筒子6 筒子8 筒子8 筒子8 發ちゃん 中ちゃん | ,7.500,7tui_hr_a_1400.pth
41,West,0,109,,0,0,0,0,萬子3 萬子5 筒子8 筒子9 筒子9 索子6 索子6 索子6 索子6 索子8 西風 西風 西風 | ,7.317,7tui_hr_b_2200.pth
42,North,0,109,,0,0,0,0,萬子2 萬子8 筒子4 筒子6 筒子8 筒子8 筒子9 索子3 北風 白ちゃん 發ちゃん 中ちゃん 中ちゃん | ,7.143,7tui_hr_a_1400.pth
43,East,0,109,,0,0,0,0,萬子2 萬子2 萬子2 萬子8 筒子4 筒子6 筒子6 筒子8 索子3 索子3 北風 發ちゃん 中ちゃん | ,6.977,7tui_hr_a_1400.pth
44,South,0,109,,0,0,0,0,萬子6 萬子6 萬子9 萬子9 筒子2 筒子8 索子1 索子6 索子6 東風 南風 南風 南風 | ,6.818,7tui_hr_c_2000.pth
45,West,0,109,,0,0,0,0,萬子6 萬子9 筒子2 筒子2 筒子2 筒子5 索子5 索子5 索子6 索子6 發ちゃん 發ちゃん 中ちゃん | ,6.667,7tui_hr_c_2000.pth
46,South,0,109,,0,0,0,0,萬子6 萬子6 萬子6 萬子9 筒子2 筒子2 筒子2 索子6 索子6 索子6 南風 發ちゃん 發ちゃん | ,6.522,7tui_hr_c_2000.pth
47,North,0,109,,0,0,0,0,萬子3 萬子5赤ドラ 萬子5 筒子8 筒子8 筒子9 筒子9 索子6 索子8 西風 西風 發ちゃん 發ちゃん | ,6.383,7tui_hr_b_2200.pth
48,North,4000,100,赤ドラ1 七対子,0,0,0,0,萬子6 萬子6 萬子9 萬子9 筒子2 筒子2 筒子2 筒子2 索子1 索子1 索子5 索子5赤ドラ 中ちゃん 中ちゃん | ,8.333,7tui_hr_c_2000.pth
49,North,0,109,,0,0,0,0,萬子2 萬子8 萬子8 筒子4 筒子4 筒子6 筒子6 筒子6 筒子8 筒子8 索子2 索子2 北風 | ,8.163,7tui_hr_a_1400.pth
50,East,0,109,,0,0,0,0,萬子5 萬子5 筒子8 筒子8 筒子8 筒子9 筒子9 筒子9 索子6 索子6 西風 西風 發ちゃん | ,8.000,7tui_hr_b_2200.pth
51,East,0,109,,0,0,0,0,萬子8 筒子4 筒子4 筒子6 筒子8 筒子8 索子3 索子3 索子8 北風 白ちゃん 發ちゃん 發ちゃん | ,7.843,7tui_hr_a_1400.pth
