Episode,Seat,Score,Turn,Yaku,MZ_Score,TEZ_Score,TAZ_Score,Tenpai,HandComplete,AgariRate,Selected Agent
1,North,36000,96,北 七対子 大七星,0,0,0,0,南風 南風 西風 西風 北風 北風 北風 北風 白ちゃん 白ちゃん 發ちゃん 發ちゃん 中ちゃん 中ちゃん | ,100.000,zi0_800.pth
2,North,0,110,,0,0,0,0,南風 南風 南風 西風 西風 北風 北風 白ちゃん 中ちゃん 中ちゃん | 發ちゃん 發ちゃん 發ちゃん,50.000,zi0_800.pth
3,South,0,109,,0,0,0,0,萬子6 萬子6 索子1 索子1 索子1 索子5 索子5 索子6 南風 發ちゃん 發ちゃん 發ちゃん 中ちゃん | ,33.333,7tui_hr_c_2000.pth
4,East,3000,21,七対子,0,0,0,0,萬子1 萬子1 萬子2 萬子2 萬子4 萬子4 萬子7 萬子7 萬子8 萬子8 筒子8 筒子8 東風 東風 | ,50.000,man_honiz_1200.pth
5,West,0,109,,0,0,0,0,萬子9 萬子9 萬子9 筒子1 筒子1 筒子3 筒子3 筒子3 筒子3 索子5 索子5赤ドラ 索子6 索子6 | ,40.000,3tsu2_600.pth
6,East,0,109,,0,0,0,0,索子4 索子4 索子6 索子6 索子7 索子8 索子8 | 索子1 索子1 索子1 索子5 索子6 索子7,33.333,sou2_honiz_800.pth
7,East,0,109,,0,0,0,0,萬子4 萬子4 萬子4 萬子5赤ドラ 萬子5 筒子7 筒子7 筒子8 筒子8 索子1 索子1 索子2 索子2 | ,28.571,3tsu1_400.pth
8,South,0,109,,0,0,0,0,東風 東風 南風 南風 南風 南風 西風 西風 北風 北風 白ちゃん 中ちゃん 中ちゃん | ,25.000,zi0_800.pth
9,East,0,110,,0,0,0,0,南風 南風 西風 北風 北風 白ちゃん 白ちゃん 發ちゃん 中ちゃん 中ちゃん | 東風 東風 東風,22.222,zi0_800.pth
10,West,0,110,,0,0,0,0,萬子5 東風 東風 南風 南風 北風 北風 北風 白ちゃん 中ちゃん | 西風 西風 西風,20.000,zi0_800.pth
11,North,5000,97,北 發 混一色,0,0,0,0,索子3 索子3 索子6 索子6 索子6 索子6 索子7 索子8 發ちゃん 發ちゃん 發ちゃん | 北風 北風 北風,27.273,sou2_honiz_800.pth
12,West,0,109,,0,0,0,0,西風 西風 北風 北風 北風 北風 中ちゃん | 白ちゃん 白ちゃん 白ちゃん 中ちゃん 中ちゃん 中ちゃん,25.000,zi0_800.pth
13,West,0,109,,0,0,0,0,南風 南風 南風 西風 白ちゃん 白ちゃん 中ちゃん | 東風 東風 東風 中ちゃん 中ちゃん 中ちゃん,23.077,zi0_800.pth
14,West,3000,31,混一色,0,0,0,0,索子1 索子2 索子3 索子3 索子4 索子5 索子9 索子9 索子9 發ちゃん 發ちゃん | 索子6 索子7 索子8,28.571,sou2_honiz_800.pth
15,East,0,109,,0,0,0,0,東風 南風 南風 南風 西風 北風 北風 白ちゃん 白ちゃん 白ちゃん 發ちゃん 中ちゃん 中ちゃん | ,26.667,zi0_800.pth
16,East,0,109,,0,0,0,0,南風 南風 西風 白ちゃん 白ちゃん 白ちゃん 中ちゃん | 發ちゃん 發ちゃん 發ちゃん 中ちゃん 中ちゃん 中ちゃん,25.000,zi0_800.pth
17,East,4000,69,赤ドラ1 七対子,0,0,0,0,筒子8 筒子8 筒子9 筒子9 索子5赤ドラ 索子5 索子6 索子6 索子8 索子8 西風 西風 發ちゃん 發ちゃん | ,29.412,7tui_hr_b_2200.pth
18,West,0,110,,0,0,0,0,萬子8 萬子8 萬子8 萬子8 | 萬子4 萬子5 萬子5赤ドラ 萬子6 萬子6 萬子7 白ちゃん 白ちゃん 白ちゃん,27.778,man_honiz_1200.pth
19,East,0,109,,0,0,0,0,索子4 索子4 索子4 索子4 索子7 索子8 索子8 | 索子1 索子2 索子3 索子6 索子7 索子8,26.316,sou2_honiz_800.pth
