Episode,Seat,Score,Turn,Yaku,MZ_Score,TEZ_Score,TAZ_Score,Tenpai,HandComplete,AgariRate,Selected Agent
1,East,6000,87,清一色,0,0,0,0,萬子1 萬子1 萬子6 萬子7 萬子8 | 萬子2 萬子2 萬子3 萬子3 萬子4 萬子4 萬子7 萬子8 萬子9,100.000,man_honiz_1200.pth
2,North,0,109,,0,0,0,0,萬子2 萬子6 萬子6 萬子6 萬子6 筒子2 索子6 索子6 索子6 索子6 南風 發ちゃん 發ちゃん | ,50.000,7tui_hr_c_2000.pth
3,South,0,109,,0,0,0,0,萬子1 萬子1 萬子2 萬子2 筒子5 筒子5赤ドラ 筒子5 筒子5 筒子6 索子7 索子8 索子8 索子8 | ,33.333,3tsu_700.pth
4,North,4000,97,赤ドラ1 七対子,0,0,0,0,萬子7 萬子7 索子5 索子5赤ドラ 索子5 索子5 索子9 索子9 索子9 索子9 北風 北風 中ちゃん 中ちゃん | ,50.000,7tui_hr_d_final.pth
5,South,5000,72,赤ドラ1 七対子 断么九,0,0,0,0,萬子2 萬子2 萬子3 萬子3 萬子6 萬子6 筒子4 筒子4 筒子5赤ドラ 筒子5 筒子6 筒子6 索子7 索子7 | ,60.000,3tsu_700.pth
6,West,3000,34,混一色,0,0,0,0,索子4 索子4 索子4 索子6 索子7 索子7 索子7 索子7 索子8 北風 北風 | 索子1 索子2 索子3,66.667,sou2_honiz_800.pth
7,South,0,110,,0,0,0,0,筒子2 筒子4 筒子5赤ドラ 筒子6 | 筒子2 筒子3 筒子3 筒子4 筒子4 筒子5 筒子7 筒子7 筒子7,57.143,ton2_honiz_800.pth
8,West,6000,57,清一色,0,0,0,0,萬子6 萬子6 萬子6 萬子7 萬子8 | 萬子1 萬子1 萬子1 萬子1 萬子2 萬子2 萬子3 萬子3 萬子4,62.500,man_honiz_1200.pth
9,North,0,109,,0,0,0,0,萬子8 萬子8 筒子4 筒子4 筒子6 筒子6 筒子8 筒子8 筒子8 筒子8 索子3 北風 發ちゃん | ,55.556,7tui_hr_a_1400.pth
10,South,0,110,,0,0,0,0,筒子9 西風 西風 西風 | 萬子7 萬子8 萬子9 索子9 索子9 索子9 白ちゃん 白ちゃん 白ちゃん,50.000,chyanta1_600.pth
11,West,6000,100,清一色,0,0,0,0,筒子2 筒子2 筒子6 筒子6 筒子6 筒子7 筒子7 筒子7 | 筒子3 筒子4 筒子5 筒子7 筒子8 筒子9,54.545,ton2_honiz_800.pth
12,North,0,109,,0,0,0,0,萬子5 萬子5 筒子8 筒子8 筒子8 筒子9 筒子9 索子6 索子6 西風 西風 西風 發ちゃん | ,50.000,7tui_hr_b_2200.pth
13,East,0,110,,0,0,0,0,索子4 索子6 索子7 索子7 | 索子1 索子1 索子1 索子1 索子2 索子3 索子4 索子5 索子6,46.154,sou2_honiz_800.pth
14,South,6000,109,清一色,0,0,0,0,萬子1 萬子1 萬子1 萬子3 萬子3 萬子6 萬子7 萬子8 | 萬子2 萬子2 萬子2 萬子6 萬子7 萬子8,50.000,man_honiz_1200.pth
15,South,4000,48,中 七対子,0,0,0,0,萬子7 萬子7 筒子6 筒子6 筒子7 筒子7 索子2 索子2 索子9 索子9 中ちゃん 中ちゃん 中ちゃん 中ちゃん | ,53.333,7tui_hr_e_1400.pth
16,North,0,109,,0,0,0,0,萬子7 萬子7 筒子3 筒子3 索子5 索子5 索子5 索子9 索子9 東風 北風 北風 北風 | ,50.000,7tui_hr_d_final.pth
17,West,0,110,,0,0,0,0,萬子4 萬子5 萬子5 萬子5 萬子5赤ドラ 筒子8 筒子9 索子1 索子1 索子1 | 索子2 索子3 索子4,47.059,3tsu1_400.pth
