Episode,Seat,Score,Turn,Epsilon,Penalty456,Yaku,MZScore, HandComplete
1,1,-1225,126,0.995,0,,0, 
2,2,-1273,126,0.990,0,,1, 
3,0,-1409,126,0.985,0,,1, 
4,2,-761,126,0.980,0,,2, 
5,1,-785,126,0.975,0,,0, 
6,0,-1129,126,0.970,0,,0, 
7,3,-1233,126,0.966,0,,1, 
8,0,-857,126,0.961,0,,1, 
9,2,-865,126,0.956,0,,1, 
10,0,-1297,126,0.951,0,,0, 
11,1,-1209,126,0.946,0,,1, 
12,3,-697,126,0.942,0,,1, 
13,2,-1041,126,0.937,0,,1, 
14,2,-961,126,0.932,0,,0, 
15,1,-1241,126,0.928,0,,1, 
Episode,Seat,Score,Turn,Epsilon,Penalty456,Yaku,MZScore, HandComplete
1,ìÏ,-576,87,0.995,0,,0, 
2,êº,-168,87,0.990,0,,1, 
Episode,Seat,Score,Turn,Epsilon,Penalty456,Yaku,MZScore, HandComplete
1,ñk,-520,87,0.995,0,,1, 
2,ìå,-360,87,0.990,0,,0, 
3,êº,-264,87,0.985,0,,0, 
4,ìå,268,87,0.980,0,,2, 
5,ñk,-672,87,0.975,0,,0, 
6,ìÏ,-360,87,0.970,0,,1, 
7,ìÏ,-584,87,0.966,0,,0, 
8,ìÏ,-472,87,0.961,0,,0, 
9,ìÏ,-288,87,0.956,0,,1, 
10,ìå,-288,87,0.951,0,,0, 
11,êº,-472,87,0.946,0,,0, 
12,ìå,-384,87,0.942,0,,2, 
13,ìå,-536,87,0.937,0,,1, 
14,êº,-424,87,0.932,0,,1, 
Episode,Seat,Score,Turn,Epsilon,Penalty456,Yaku,MZScore, HandComplete
1,West,-592,87,0.995,0,,1, 
2,North,-416,87,0.990,0,,0, 
3,South,-328,87,0.985,0,,1, 
4,North,-616,87,0.980,0,,0, 
5,East,-544,87,0.975,0,,0, 
6,South,-536,87,0.970,0,,1, 
7,West,-520,87,0.966,0,,1, 
8,West,688,87,0.961,0,,2, 
9,West,-576,87,0.956,0,,0, 
10,East,-280,87,0.951,0,,2, 
11,West,-520,87,0.946,0,,2, 
12,East,-424,87,0.942,0,,1, 
