Episode,Seat,Score,Turn,Epsilon,penalty_A,Yaku,MZ_Score,TZ_Score,Tenpai,HandComplete
1,West,318,97,0.995,0,,144,240,0,萬子8 筒子1 筒子4 筒子5 筒子8 索子2 索子4 東風 東風 西風 中ちゃん 中ちゃん 白ちゃん
2,North,170,97,0.990,0,,108,128,0,萬子2 筒子2 筒子4 筒子7 索子1 索子1 索子5 索子6 索子9 東風 南風 南風 白ちゃん
3,East,866,97,0.985,0,,372,560,0,萬子3 萬子4 萬子5 萬子6 萬子7 筒子4 筒子6 筒子6 索子1 索子8 索子9 西風 白ちゃん
4,West,1034,97,0.980,0,,636,464,0,萬子3 萬子7 萬子7 筒子6 筒子7 筒子8 筒子8 筒子8 筒子9 索子4 東風 白ちゃん 中ちゃん
5,South,758,97,0.975,0,,540,284,0,萬子9 萬子9 筒子1 筒子2 筒子4 筒子7 筒子8 西風 西風 北風 西風 北風 中ちゃん
6,West,1138,96,0.970,0,,924,280,0,萬子8 萬子8 萬子8 萬子8 萬子9 筒子6 索子5 索子7 副露白ちゃん 副露白ちゃん 副露白ちゃん 中ちゃん 中ちゃん
7,East,458,97,0.966,0,,108,416,0,萬子2 萬子6 萬子8 筒子2 筒子2 筒子5赤ドラ 筒子5 筒子7 筒子9 索子1 索子3 索子6 北風
8,North,502,96,0.961,0,,288,280,0,副露萬子1 副露萬子2 副露萬子3 萬子3 萬子3 筒子2 筒子4 筒子7 筒子7 筒子7 筒子9 索子9 南風
9,West,394,97,0.956,0,,216,244,0,萬子1 萬子3 萬子6 筒子2 筒子2 筒子4 筒子4 筒子6 索子5 索子7 索子8 北風 南風
10,South,690,97,0.951,0,,432,324,0,筒子1 筒子4 筒子6 筒子8 筒子8 筒子9 筒子9 索子3 索子8 北風 中ちゃん 中ちゃん 白ちゃん
11,North,622,97,0.946,0,,456,232,0,萬子2 萬子2 萬子4 萬子5 萬子8 萬子8 筒子1 筒子6 筒子6 筒子7 筒子8 索子8 西風
12,North,278,97,0.942,0,,168,176,0,萬子1 萬子3 萬子3 萬子7 萬子8 筒子6 筒子8 索子3 索子5赤ドラ 南風 西風 中ちゃん 發ちゃん
13,South,582,97,0.937,0,,276,372,0,筒子4 筒子8 筒子9 索子1 索子3 索子5 索子7 索子8 索子8 南風 南風 中ちゃん 發ちゃん
14,North,686,96,0.932,0,,504,248,0,筒子5 筒子9 筒子9 索子2 索子2 索子2 副露索子5 副露索子6 副露索子7 索子7 索子8 索子9 東風
15,West,150,97,0.928,0,,12,204,0,萬子3 萬子6 筒子1 筒子3 筒子3 筒子9 索子4 索子5 索子9 西風 東風 西風 發ちゃん
16,South,422,97,0.923,0,,240,248,0,萬子1 萬子4 萬子5赤ドラ 萬子6 萬子7 萬子7 萬子7 萬子8 筒子6 索子4 索子9 北風 發ちゃん
17,South,844,97,0.918,0,,684,228,0,副露萬子2 副露萬子3 副露萬子4 萬子4 萬子5 萬子6 筒子5 索子4 索子4 副露索子5 副露索子5 副露索子5赤ドラ 中ちゃん
18,East,594,97,0.914,0,,444,216,0,萬子1 萬子1 萬子3 萬子4 萬子8 萬子9 筒子8 筒子8 索子4 索子5 索子6 索子9 東風
19,North,662,96,0.909,0,,336,392,0,萬子6 萬子7 萬子7 萬子8 副露筒子1 副露筒子2 副露筒子3 索子8 南風 西風 南風 北風 中ちゃん
20,South,406,96,0.905,0,,312,160,0,萬子5 副露萬子7 副露萬子8 副露萬子9 筒子6 索子4 索子6 索子9 南風 西風 西風 北風 白ちゃん
21,South,666,97,0.900,0,,360,372,0,萬子1 萬子4 萬子4 萬子5赤ドラ 萬子7 萬子7 筒子1 筒子3 筒子3 筒子6 筒子8 索子4 東風
22,East,350,97,0.896,0,,300,116,0,萬子2 筒子1 筒子1 筒子7 索子2 索子5 索子7 索子9 索子9 索子9 南風 東風 發ちゃん
23,North,774,97,0.891,0,,564,276,0,萬子2 萬子2 萬子6 萬子7 萬子8 筒子2 筒子3 筒子4 索子7 東風 東風 東風 北風
24,North,490,96,0.887,0,,168,388,0,萬子2 萬子3 副露萬子5 萬子5赤ドラ 副露萬子6 副露萬子7 萬子8 萬子8 索子2 索子2 索子7 西風 東風
25,West,302,97,0.882,0,,132,236,0,萬子4 萬子8 筒子6 筒子8 索子1 索子5 索子6 索子6 索子7 索子8 索子9 索子9 南風
26,South,700,96,0.878,0,,312,456,0,萬子4 副露萬子5 副露萬子6 副露萬子7 筒子6 索子2 索子3 副露索子4 索子4 副露索子5 副露索子6 南風 中ちゃん
27,North,486,97,0.873,0,,240,312,0,萬子2 萬子2 萬子3 筒子2 筒子5 筒子6 筒子6 筒子9 索子6 索子6 索子6 索子7 南風
28,West,606,97,0.869,0,,168,504,0,萬子6 萬子8 萬子8 萬子9 索子3 索子4 索子9 索子9 索子9 南風 東風 南風 東風
29,West,446,97,0.865,0,,192,320,0,萬子1 萬子4 萬子4 萬子6 萬子7 萬子7 萬子9 筒子2 筒子3 筒子9 索子6 索子8 西風
30,East,354,97,0.860,0,,180,240,0,萬子2 萬子6 筒子5 筒子8 筒子8 筒子9 索子3 索子3 索子7 索子9 西風 南風 南風
31,North,678,96,0.856,0,,576,168,0,萬子2 萬子4 萬子5 萬子6 萬子6 筒子1 筒子4 筒子4 索子2 副露索子5赤ドラ 副露索子6 副露索子7 發ちゃん
32,East,282,97,0.852,0,,132,216,0,萬子2 萬子2 萬子3 萬子9 萬子9 筒子1 索子1 索子1 索子7 西風 北風 中ちゃん 中ちゃん
33,East,622,96,0.848,0,,444,244,0,副露萬子3 副露萬子4 副露萬子5 萬子6 筒子4 筒子5 筒子8 索子1 索子5 南風 東風 中ちゃん 白ちゃん
34,South,422,97,0.843,0,,312,176,0,萬子2 萬子5赤ドラ 萬子7 萬子8 萬子9 筒子3 筒子9 筒子9 東風 北風 北風 南風 白ちゃん
35,East,778,96,0.839,0,,636,208,0,副露萬子2 副露萬子3 副露萬子4 萬子4 萬子5 萬子7 萬子9 筒子5 筒子8 筒子8 索子7 索子9 東風
36,West,534,97,0.835,0,,96,504,0,萬子2 萬子7 萬子9 筒子3 筒子5 筒子5赤ドラ 筒子7 筒子7 索子5赤ドラ 西風 發ちゃん 發ちゃん 發ちゃん
37,East,718,96,0.831,0,,480,304,0,萬子5赤ドラ 萬子5 萬子6 萬子6 筒子1 筒子2 筒子2 筒子7 筒子8 索子1 副露索子6 副露索子7 副露索子8
38,North,622,97,0.827,0,,408,280,0,萬子2 萬子3 萬子4 萬子8 筒子2 筒子7 筒子8 索子2 索子2 索子5赤ドラ 索子7 南風 東風
39,North,506,97,0.822,0,,192,380,0,萬子3 萬子5赤ドラ 萬子9 萬子9 筒子1 筒子4 筒子7 索子2 索子2 索子5 索子5 西風 白ちゃん
40,South,422,97,0.818,0,,192,296,0,萬子1 萬子2 萬子2 萬子4 萬子6 筒子3 筒子4 筒子5 筒子6 索子2 索子9 索子9 西風
41,West,750,96,0.814,0,,660,156,0,萬子3 萬子3 筒子2 筒子9 副露索子1 副露索子2 副露索子3 索子3 索子4 索子7 索子9 東風 南風
42,East,510,97,0.810,0,,156,420,0,萬子2 萬子5 萬子7 萬子9 萬子9 筒子2 索子2 索子3 索子3 索子7 索子7 南風 東風
43,South,638,96,0.806,0,,504,200,0,萬子2 萬子6 萬子7 萬子9 筒子2 筒子4 筒子4 筒子7 筒子7 索子4 副露索子5 副露索子6 副露索子7
44,North,630,96,0.802,0,,432,264,0,萬子3 萬子3 萬子6 筒子1 副露筒子8 副露筒子8 副露筒子8 筒子9 索子2 索子7 白ちゃん 中ちゃん 中ちゃん
45,North,992,96,0.798,0,,912,148,0,萬子1 萬子2 萬子3 副露萬子7 副露萬子8 副露萬子9 筒子4 副露筒子8 副露筒子8 副露筒子8 索子5 南風 中ちゃん
46,East,502,97,0.794,0,,204,364,0,萬子2 萬子4 萬子5赤ドラ 萬子5 萬子6 萬子8 萬子9 筒子7 筒子7 筒子8 索子3 索子4 索子9
47,West,826,96,0.790,0,,420,472,0,萬子1 萬子4 萬子9 萬子9 筒子1 筒子2 筒子6 索子1 索子3 副露索子4 索子4 副露索子5赤ドラ 副露索子6
48,North,714,96,0.786,0,,408,372,0,萬子1 萬子1 萬子3 萬子8 萬子8 筒子9 筒子9 筒子9 索子1 索子4 副露索子7 副露索子8 副露索子9
49,West,374,97,0.782,0,,84,356,0,萬子3 萬子8 萬子9 筒子1 筒子4 筒子6 筒子7 筒子9 索子4 索子6 索子7 東風 中ちゃん
50,West,574,97,0.778,0,,420,220,0,萬子1 萬子3 萬子8 萬子9 筒子3 筒子3 筒子4 筒子7 索子3 索子7 索子9 東風 東風
51,North,342,97,0.774,0,,132,276,0,萬子1 萬子6 萬子7 筒子1 筒子2 筒子4 索子2 索子3 索子6 索子9 索子9 東風 中ちゃん
52,South,862,96,0.771,0,,696,232,0,萬子5赤ドラ 副露萬子7 萬子7 副露萬子8 副露萬子9 筒子1 筒子6 索子2 索子2 南風 南風 東風 發ちゃん
53,South,682,96,0.767,0,,564,184,0,萬子2 萬子7 萬子9 筒子3 筒子3 筒子8 副露索子2 副露索子3 副露索子4 索子5 索子8 北風 西風
54,West,386,97,0.763,0,,168,284,0,萬子1 萬子3 萬子7 萬子8 筒子4 筒子4 筒子7 筒子7 索子2 索子9 南風 東風 發ちゃん
55,East,698,97,0.759,0,,360,404,0,萬子3 萬子5 萬子6 萬子7 萬子7 筒子4 筒子6 索子2 索子3 索子3 索子6 索子7 發ちゃん
56,North,950,96,0.755,0,,684,332,0,萬子4 萬子6 萬子7 副露索子1 副露索子2 索子2 副露索子3 索子5 索子6 索子6 索子6 北風 發ちゃん
57,West,558,97,0.751,0,,360,264,0,萬子3 萬子6 萬子6 筒子2 筒子3 筒子8 索子4 索子4 索子4 索子6 北風 南風 白ちゃん
58,South,594,97,0.748,0,,240,420,0,萬子2 萬子4 萬子6 萬子9 萬子9 筒子1 筒子4 筒子8 筒子9 筒子9 索子8 索子8 南風
59,East,956,96,0.744,0,,696,328,0,萬子1 副露萬子2 副露萬子3 副露萬子3 副露萬子4 副露萬子4 副露萬子5 萬子5 筒子4 筒子5 索子4 索子4 中ちゃん
60,South,546,96,0.740,0,,444,168,0,副露萬子6 副露萬子7 萬子7 副露萬子8 萬子9 筒子5 筒子7 索子1 索子1 索子5 索子5 索子9 發ちゃん
61,East,806,96,0.737,0,,540,332,0,萬子5 萬子5 萬子6 萬子7 筒子3 筒子4 筒子4 筒子7 副露索子1 副露索子2 副露索子3 索子6 索子7
62,East,262,97,0.733,0,,132,196,0,萬子2 萬子2 萬子3 萬子4 萬子6 萬子8 萬子9 筒子1 筒子4 索子6 索子8 西風 東風
63,North,438,97,0.729,0,,312,192,0,萬子6 萬子6 萬子8 萬子9 筒子1 筒子1 筒子9 索子1 索子3 索子3 索子4 索子5 北風
64,West,598,97,0.726,0,,264,400,0,萬子2 萬子4 萬子6 萬子6 筒子4 筒子4 筒子5赤ドラ 筒子7 筒子8 筒子8 筒子8 索子1 索子2
65,East,702,97,0.722,0,,216,552,0,萬子1 萬子5 筒子2 筒子2 筒子7 筒子8 筒子9 索子2 索子2 索子6 索子8 南風 南風
66,East,782,96,0.718,0,,552,296,0,副露萬子5 副露萬子5 副露萬子5赤ドラ 萬子6 筒子8 索子2 索子4 索子4 索子7 西風 南風 中ちゃん 中ちゃん
67,South,548,97,0.715,0,,384,232,0,萬子1 副露萬子3 萬子3 副露萬子4 副露萬子5 筒子3 筒子7 筒子9 索子2 副露索子3 副露索子4 副露索子5 索子9
68,North,774,96,0.711,0,,720,120,0,萬子1 萬子4 副露筒子5 副露筒子5 副露筒子5赤ドラ 筒子7 副露索子2 副露索子3 副露索子4 索子5 索子7 索子9 西風
69,South,934,96,0.708,0,,792,208,0,副露萬子2 副露萬子3 副露萬子4 筒子9 索子2 副露索子4 副露索子5 副露索子6 索子6 索子7 索子9 南風 南風
70,South,690,97,0.704,0,,180,576,0,萬子1 萬子2 萬子7 萬子8 萬子8 萬子9 萬子9 萬子9 索子4 索子4 索子5 索子5 中ちゃん
71,East,586,96,0.701,0,,276,376,0,萬子2 萬子4 萬子6 萬子6 副露萬子7 副露萬子7 副露萬子7 筒子6 索子1 索子2 索子2 北風 中ちゃん
72,West,538,96,0.697,0,,372,232,0,萬子5 萬子6 萬子7 筒子4 筒子6 筒子8 副露筒子9 副露筒子9 副露筒子9 索子2 索子6 中ちゃん 中ちゃん
