Episode,Seat,Score,Turn,Epsilon,penalty_A,Yaku,MZ_Score,TEZ_Score,TAZ_Score,Tenpai,HandComplete
1,West,-10290,56,0.100,10290,,0,0,0,0,萬子2 萬子5赤ドラ 萬子5 萬子7 筒子2 索子9 西風 | 萬子7 萬子8 萬子9 筒子1 筒子1 筒子1
2,West,-25150,56,0.100,25150,,0,0,0,0,萬子1 萬子3 萬子6 萬子8 白ちゃん 發ちゃん 中ちゃん | 萬子1 萬子1 萬子1 萬子2 萬子3 萬子4
3,South,-1950,54,0.100,1950,,0,0,0,0,萬子1 萬子3 萬子7 萬子9 筒子2 筒子3 筒子4 筒子4 筒子5赤ドラ 索子5 東風 白ちゃん 發ちゃん | 
4,North,-24450,55,0.100,24450,,0,0,0,0,萬子1 萬子2 萬子2 萬子3 萬子3 筒子8 索子2 索子4 索子5 索子5 索子9 東風 中ちゃん | 
5,East,5070,56,0.100,-5070,,0,0,0,0,筒子2 筒子2 筒子2 索子5 索子8 北風 發ちゃん | 筒子1 筒子1 筒子1 索子9 索子9 索子9
6,South,-35300,56,0.100,35300,,0,0,0,0,萬子1 索子4 索子4 索子4 索子6 索子7 索子7 索子7 索子9 北風 | 索子2 索子3 索子4
7,West,-14600,54,0.100,14600,,0,0,0,0,萬子1 萬子1 萬子1 萬子3 萬子3 筒子8 索子3 索子6 索子7 索子8 | 萬子2 萬子2 萬子2
8,North,-5440,55,0.100,5440,,0,0,0,0,筒子1 筒子2 筒子2 筒子2 索子3 索子9 索子9 東風 北風 白ちゃん | 筒子4 筒子4 筒子4
9,East,-16590,55,0.100,16590,,0,0,0,0,筒子6 筒子8 筒子8 筒子9 索子1 索子5 索子6 索子7 南風 南風 西風 西風 北風 | 
10,West,-16230,53,0.100,16230,,0,0,0,0,筒子4 筒子4 筒子5赤ドラ 筒子8 索子1 索子2 索子4 索子5 索子6 索子7 北風 北風 中ちゃん | 
11,East,-25890,55,0.100,25890,,0,0,0,0,萬子3 萬子7 筒子2 索子2 索子3 索子4 索子5 索子6 索子6 南風 南風 白ちゃん 中ちゃん | 
