Filename,Average Turn,Average Score,Top Tiles,Yaku Frequencies
test_3COLORM_q_6500.csv,51.89,4238.00,"中ちゃん (974), 發ちゃん (792), 白ちゃん (728), 北風 (612), 西風 (392), 索子7 (334), 索子8 (310), 索子6 (278), 索子9 (249), 南風 (246), 索子4 (224), 東風 (216), 索子5 (207), 索子3 (156), 索子2 (110), 筒子6 (102), 筒子8 (92), 索子1 (89), 筒子7 (84), 筒子9 (76)","混一色 (148), 中 (88), 白 (72), 發 (66), 対々和 (44), 小三元 (37), 赤ドラ1 (30), 混全帯么九 (27), 北 (15), 西 (11), 大三元 (11), 字一色 (10), 南 (9), 混老頭 (9), 東 (6), 小三風 (6), 三風刻 (5), 清一色 (2), 五門斉 (2), 鏡同和 (2), 客風三刻 (2), 二槓子 (1), 七対子 (1), 四喜和 (1), 大七星 (1), 平和 (1)"
test_BLACK_q_600.csv,46.54,4320.00,"筒子6 (889), 筒子7 (816), 筒子4 (743), 筒子8 (726), 筒子3 (671), 筒子5 (608), 筒子2 (561), 筒子9 (488), 筒子1 (378), 索子1 (226), 筒子5赤ドラ (215), 索子2 (92), 索子3 (45), 索子4 (43), 萬子9 (37), 索子5 (36), 中ちゃん (35), 索子6 (29), 萬子8 (20), 索子8 (20)","清一色 (231), 赤ドラ1 (144), 断么九 (60), 対々和 (55), 平和 (38), 混一色 (27), 一盃口 (25), 三連刻 (23), 一気通貫 (10), 二槓子 (9), 中 (7), 三暗刻 (7), 七対子 (4), 發 (3), 二盃口 (3), 赤ドラ2 (1), 白 (1)"
test_OLDHEAD_q_800.csv,53.83,6740.00,"北風 (908), 白ちゃん (866), 西風 (844), 發ちゃん (826), 中ちゃん (787), 南風 (633), 東風 (492), 索子9 (249), 索子8 (172), 索子6 (70), 索子7 (67), 萬子1 (57), 萬子2 (43), 索子5 (43), 萬子4 (41), 萬子3 (39), 索子4 (34), 索子2 (33), 萬子6 (32), 萬子8 (32)","対々和 (96), 混一色 (66), 白 (53), 發 (47), 小三風 (41), 中 (37), 字一色 (33), 混全帯么九 (30), 混老頭 (29), 小三元 (20), 北 (17), 西 (14), 三風刻 (14), 南 (13), 七対子 (9), 東 (9), 四喜和 (8), 客風三刻 (8), 赤ドラ1 (7), 大七星 (5), 大三元 (5), 三暗刻 (5), 四暗刻 (4), 二槓子 (3), 鏡同和 (1), 五門斉 (1)"
test_MIXED9_q_9500.csv,53.41,1748.00,"萬子1 (910), 萬子3 (796), 萬子2 (758), 中ちゃん (411), 發ちゃん (390), 白ちゃん (332), 萬子4 (260), 索子7 (246), 索子8 (213), 索子6 (207), 北風 (188), 索子9 (156), 索子4 (129), 西風 (117), 索子3 (115), 索子5 (113), 南風 (108), 東風 (104), 萬子5 (100), 萬子6 (92)","混一色 (55), 中 (24), 混全帯么九 (23), 發 (23), 白 (17), 小三元 (14), 七対子 (13), 一盃口 (12), 対々和 (12), 三連刻 (12), 三暗刻 (10), 平和 (7), 清一色 (6), 四暗刻 (5), 小三風 (3), 赤ドラ1 (3), 鏡同和 (3), 北 (2), 一気通貫 (2), 南 (2), 西 (1), 二槓子 (1), 三槓子 (1), 大三元 (1)"
test_OLDHEAD_w_200.csv,54.01,4486.00,"中ちゃん (1025), 白ちゃん (989), 發ちゃん (944), 北風 (851), 西風 (655), 萬子1 (505), 南風 (373), 東風 (265), 索子9 (188), 萬子2 (123), 索子7 (107), 索子8 (101), 索子6 (60), 萬子3 (54), 索子2 (41), 索子4 (40), 萬子4 (39), 索子5 (32), 索子1 (29), 筒子8 (22)","対々和 (97), 白 (58), 發 (56), 中 (54), 混一色 (53), 小三元 (52), 混老頭 (31), 混全帯么九 (26), 字一色 (23), 北 (18), 西 (9), 七対子 (8), 小三風 (7), 大三元 (6), 南 (5), 三風刻 (4), 東 (2), 鏡同和 (1)"
test_BAMBOO_q_600.csv,47.79,4514.00,"索子6 (908), 索子4 (897), 索子3 (850), 索子7 (817), 索子2 (682), 索子5 (655), 索子8 (622), 索子1 (443), 索子9 (320), 索子5赤ドラ (223), 東風 (76), 南風 (56), 中ちゃん (48), 西風 (36), 發ちゃん (34), 白ちゃん (25), 北風 (22), 筒子7 (14), 筒子9 (11), 筒子8 (11)","清一色 (265), 平和 (146), 赤ドラ1 (135), 断么九 (39), 一盃口 (35), 混一色 (27), 一気通貫 (6), 三暗刻 (6), 二盃口 (5), 七対子 (4), 三連刻 (4), 二槓子 (3), 対々和 (2), 發 (2), 赤ドラ2 (1), 四暗刻 (1), 中 (1), 白 (1)"
test_10K_w_800.csv,47.79,4032.00,"萬子7 (892), 萬子6 (886), 萬子8 (781), 萬子4 (778), 萬子3 (713), 萬子5 (623), 萬子2 (512), 萬子9 (490), 萬子1 (250), 萬子5赤ドラ (190), 筒子1 (122), 筒子3 (115), 筒子2 (113), 筒子4 (81), 筒子5 (41), 筒子6 (28), 筒子7 (24), 筒子5赤ドラ (17), 筒子8 (14), 索子3 (11)","清一色 (235), 平和 (166), 赤ドラ1 (111), 断么九 (37), 一気通貫 (28), 一盃口 (16), 七対子 (7), 二盃口 (7), 混一色 (4), 三連刻 (4), 鏡同和 (2), 三暗刻 (2), 二槓子 (2), 赤ドラ2 (1), 対々和 (1), 四連刻 (1), 三色三步 (1)"
test_MIXED9VL_q_500.csv,52.62,2348.00,"萬子1 (877), 萬子2 (871), 萬子3 (759), 中ちゃん (732), 發ちゃん (565), 白ちゃん (428), 萬子4 (364), 北風 (266), 萬子5 (155), 西風 (143), 南風 (130), 萬子6 (121), 索子7 (107), 索子8 (86), 索子6 (77), 筒子3 (77), 萬子7 (74), 東風 (66), 筒子4 (64), 索子3 (63)","混一色 (135), 中 (74), 發 (66), 白 (43), 対々和 (34), 赤ドラ1 (20), 混全帯么九 (18), 小三元 (17), 三連刻 (10), 二槓子 (9), 北 (6), 南 (6), 平和 (5), 大三元 (5), 清一色 (4), 西 (4), 五門斉 (3), 東 (1), 三暗刻 (1), 小三風 (1), 七対子 (1), 三槓子 (1), 鏡同和 (1), 三風刻 (1)"
test_ZERO_q_31000.csv,47.24,3534.00,"萬子7 (710), 萬子6 (660), 萬子4 (642), 萬子3 (597), 萬子1 (572), 萬子8 (504), 萬子5 (480), 萬子2 (457), 萬子9 (309), 筒子3 (238), 筒子2 (221), 筒子4 (174), 筒子1 (170), 萬子5赤ドラ (163), 中ちゃん (143), 筒子5 (98), 筒子6 (97), 筒子7 (71), 筒子8 (49), 索子3 (37)","清一色 (190), 平和 (148), 赤ドラ1 (113), 混一色 (61), 断么九 (27), 中 (12), 一盃口 (11), 三連刻 (8), 一気通貫 (6), 七対子 (5), 三暗刻 (3), 二槓子 (3), 白 (2), 対々和 (2), 三色通貫 (1), 二盃口 (1), 發 (1), 鏡同和 (1)"
test_OLDHEAD_e_200.csv,52.66,2730.00,"中ちゃん (941), 南風 (798), 發ちゃん (798), 西風 (783), 東風 (757), 萬子1 (725), 北風 (589), 白ちゃん (575), 索子9 (262), 索子8 (58), 萬子2 (47), 索子1 (36), 索子6 (25), 索子7 (24), 筒子1 (14), 索子2 (14), 索子5 (12), 索子4 (12), 索子3 (11), 萬子3 (9)","七対子 (43), 混老頭 (42), 混一色 (35), 小三風 (28), 小三元 (22), 發 (8), 三暗刻 (8), 混全帯么九 (7), 対々和 (7), 四暗刻 (7), 中 (6), 四喜和 (5), 白 (4), 二槓子 (3), 北 (3), 大三元 (2), 南 (2), 東 (2), 赤ドラ1 (1), 三色通貫 (1)"
