Episode,Seat,Score,Turn,Yaku,MZ_Score,TEZ_Score,TAZ_Score,Tenpai,HandComplete,AgariRate
1,South,3000,101,三色通貫,0,0,0,0,筒子2 筒子2 索子4 索子4 索子5 索子5 索子6 索子6 | 萬子7 萬子8 萬子9 筒子1 筒子2 筒子3,100.000
2,West,0,110,,0,0,0,0,萬子9 萬子9 萬子9 筒子3 | 萬子7 萬子7 萬子7 筒子1 筒子1 筒子2 筒子2 筒子3 筒子3,50.000
3,South,0,109,,0,0,0,0,萬子9 筒子2 筒子2 筒子2 筒子3 索子5 索子5赤ドラ | 萬子7 萬子8 萬子9 筒子1 筒子1 筒子1,33.333
4,North,0,109,,0,0,0,0,萬子3 萬子8 筒子1 筒子2 筒子2 筒子3 索子5 | 萬子9 萬子9 萬子9 筒子9 筒子9 筒子9,25.000
5,North,0,109,,0,0,0,0,筒子1 筒子1 筒子2 筒子2 筒子9 索子5赤ドラ 索子5 | 萬子7 萬子8 萬子9 筒子3 筒子3 筒子3,20.000
6,North,0,109,,0,0,0,0,萬子9 萬子9 萬子9 筒子3 索子5 索子5赤ドラ 索子5 | 萬子7 萬子7 萬子7 筒子1 筒子1 筒子1,16.667
7,South,0,110,,0,0,0,0,萬子9 萬子9 筒子2 索子5 | 萬子7 萬子8 萬子9 筒子1 筒子1 筒子1 筒子3 筒子3 筒子3,14.286
8,South,0,110,,0,0,0,0,筒子2 索子4 索子5赤ドラ 東風 | 萬子7 萬子8 萬子9 筒子3 筒子3 筒子3 筒子9 筒子9 筒子9,12.500
9,North,0,110,,0,0,0,0,萬子4 索子5 索子5 索子5赤ドラ | 萬子6 萬子7 萬子8 萬子8 萬子8 萬子8 筒子9 筒子9 筒子9,11.111
10,North,4000,80,赤ドラ1 対々和,0,0,0,0,萬子8 萬子8 萬子8 筒子3 筒子3 | 萬子9 萬子9 萬子9 索子5赤ドラ 索子5 索子5 索子6 索子6 索子6,20.000
11,East,0,109,,0,0,0,0,萬子9 筒子2 筒子2 筒子2 筒子3 筒子3 筒子3 | 索子4 索子4 索子4 索子6 索子6 索子6,18.182
12,North,0,109,,0,0,0,0,筒子2 筒子2 筒子3 筒子3 筒子6 索子5赤ドラ 索子6 | 萬子7 萬子8 萬子9 筒子1 筒子1 筒子1,16.667
13,East,0,110,,0,0,0,0,筒子1 筒子1 筒子1 索子3 | 萬子9 萬子9 萬子9 索子4 索子4 索子4 索子5 索子5 索子5,15.385
14,West,0,110,,0,0,0,0,萬子9 筒子2 筒子3 筒子4 | 筒子1 筒子2 筒子3 索子4 索子4 索子4 索子5 索子5赤ドラ 索子5,14.286
